"miRNA_Group","Influence"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p","43"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-99a-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","43"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","46"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","45"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","46"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","45"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","47"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","47"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","48"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","48"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-22-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","47"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","43"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","43"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","43"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","40"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","40"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","40"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","40"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","44"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","33"
"hsa-miR-130a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","44"
"hsa-miR-130a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","39"
"hsa-miR-130a-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","37"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p","40"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p","39"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p","40"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-6797-5p","43"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p","45"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p","45"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p","45"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","41"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","40"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","43"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","41"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","42"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","45"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","42"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","41"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","44"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","42"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","34"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","36"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","35"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","36"
"hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","47"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","42"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","42"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","42"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","42"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","42"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","42"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","40"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","40"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","41"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","39"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","41"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","41"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","39"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","41"
"hsa-miR-34a-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-34a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","42"
"hsa-miR-34a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-34a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-34a-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","44"
"hsa-miR-34a-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","35"
"hsa-miR-34a-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","42"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","42"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","41"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","41"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","42"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","42"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","41"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","46"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","46"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","42"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","42"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","41"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","42"
"hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","38"
"hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","40"
"hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","37"
"hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","40"
"hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","34"
"hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","42"
"hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","42"
"hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","42"
"hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","42"
"hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","47"
"hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p","46"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-222-5p hsa-miR-99a-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","44"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","43"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","44"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","44"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","43"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","41"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","41"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","41"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-96-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","41"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p","47"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p","47"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-6797-5p","47"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-342-5p hsa-miR-99a-5p hsa-miR-6797-5p","45"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","48"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","48"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-222-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","48"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p","46"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-6797-5p","46"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-146a-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-342-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","46"
"hsa-miR-130a-5p hsa-miR-34a-5p hsa-miR-22-5p hsa-miR-146a-5p hsa-miR-223-5p hsa-miR-99a-5p hsa-miR-6797-5p","47"
